created_at,id,text,screen_name,followers,friends,rt,fav
Mon Aug 10 18:12:19 +0000 2015,630803881006489600,Here are 3 ways to raise travel funds while you meet other like-minded travelers. http://t.co/OTu5fQKAAM http://t.co/jxrtRteLaV,LevelMoney,7120,345,1,4
Fri Aug 07 21:47:48 +0000 2015,629770943305355264,Live life on your terms! #LevelBuzz #HappyFriday https://t.co/83Z7Qsb5cZ http://t.co/Mmr9XpXJw8,LevelMoney,7120,345,1,2
Fri Aug 07 18:28:18 +0000 2015,629720737247432704,Could you save half your income if it means you could retire by 40? http://t.co/7CPSg47us8 @thepennyhoarder @Susan_Shain #earlyretirement,LevelMoney,7120,345,0,0
Fri Aug 07 15:59:27 +0000 2015,629683278119763968,Get off on the right financial foot this Friday! https://t.co/83Z7Qsb5cZ,LevelMoney,7120,345,0,0
Thu Aug 06 21:10:06 +0000 2015,629399068918202369,"Has a #tattoo impacted your career (getting a job, obtaining a promotion, stereotypes in the workplace)? http://t.co/s6jb9KrkwZ",LevelMoney,7120,345,0,0
Thu Aug 06 19:06:39 +0000 2015,629368003231154176,"""Jon Stewart &amp; Stephen Colbert\u2019s Greatest Legacy: Teaching Millennials to Think"". What do you think? http://t.co/593JTOWOHy via @VanityFair",LevelMoney,7120,345,2,4
Wed Aug 05 21:01:49 +0000 2015,629034598878416896,"Thanks @MoneysEdge for including us in your article ""5 Free Finance Apps You Need Now""!",LevelMoney,7120,345,0,0
Wed Aug 05 20:41:19 +0000 2015,629029436935921664,"Whether you\u2019re a #makeup maven or #cosmetics minimalist, here are 4 ways to #spendless on your #beautyproducts! http://t.co/joIfiVKtLs",LevelMoney,7120,345,0,0
Mon Aug 03 20:41:21 +0000 2015,628304672562921473,"The beard trend is on the rise, and so are the costs associated with grooming. Here are 4 ways to save on your shave. http://t.co/qhplDRrQT5",LevelMoney,7120,345,1,2
Mon Aug 03 16:46:57 +0000 2015,628245681652674560,"""The first step is awareness."" @lacygcooke interviews @jakefuentes about @LevelMoney. via @thrivewire  https://t.co/VtMvqDXlOc",LevelMoney,7120,345,1,1
Fri Jul 31 20:12:37 +0000 2015,627210275394088961,#Millennialsparents struggle with traditional family roles and workplace demands. http://t.co/69hEHGRVyh via @TheCut @NYMag,LevelMoney,7120,345,0,1
Thu Jul 30 18:48:12 +0000 2015,626826643441451008,"When deciding how to use money from a recent raise, stay on your financial path by following these 4 strategies. http://t.co/EgKDSZRcCt",LevelMoney,7120,345,0,1
Wed Jul 29 20:21:50 +0000 2015,626487820085952512,Waiting around to be tapped for a promotion? Take control of your future with these proactive dos and don'ts! http://t.co/lYX3XzBsPZ,LevelMoney,7120,345,0,2
Tue Jul 28 21:57:54 +0000 2015,626149606053814272,"""What [millennials] fear is being powerless, purpose-less and slaves to their work."" http://t.co/1sHN45YsWr @HuffingtonPost @RobertEHall1",LevelMoney,7120,345,2,2
Tue Jul 28 17:57:07 +0000 2015,626089013355544576,"""...why bother adding up your budget when you can easily use an app that will track it for you automatically?"" via @millennialpf @LevelMoney",LevelMoney,7120,345,1,1
Mon Jul 27 20:27:47 +0000 2015,625764540425347072,Only 38% of millennials negotiate their first salary. Here are tips to determine the salary you deserve. http://t.co/8suf3rvwl6,LevelMoney,7120,345,0,0
Fri Jul 24 18:39:21 +0000 2015,624650090179899392,Love @amazon but hate what it does to your #budget? Shop smarter with these 4 tips! http://t.co/DRwoZmckfy #2dayshipping #1click #prime,LevelMoney,7120,345,0,0
Thu Jul 23 18:17:40 +0000 2015,624282245021499392,Do yourself a financial favor and review these 12 money adjustments you should make mid-year. http://t.co/k0t4soekWi @wisebread @mikeyrox,LevelMoney,7120,345,2,4
Wed Jul 22 19:05:45 +0000 2015,623931959803310080,"Whether at your home or the beach, here are 7 tips for a hot summer party on a small budget. http://t.co/PQeiS45HXp http://t.co/EsjTycHKrt",LevelMoney,7120,345,1,1
Tue Jul 21 20:05:15 +0000 2015,623584543916867584,"Have you opened your free, personal #mySocialSecurity account this week? #FinancialFuture http://t.co/KClC6QkyxV http://t.co/3WbpY258D5",LevelMoney,7120,345,0,0
Mon Jul 20 20:31:10 +0000 2015,623228677732585474,#Streamingmusic: Learn how (and why) to budget for the premium music subscriptions you love! http://t.co/BSS7YJOUA4 @AppleMusic @Spotify,LevelMoney,7120,345,0,0
Fri Jul 17 22:55:45 +0000 2015,622177899500560384,Look around and see what makes you happy! #LevelBuzz #HappyFriday http://t.co/k36McZQqIf,LevelMoney,7120,345,2,1
Fri Jul 17 18:14:30 +0000 2015,622107122461904896,How do you deal with your financial-helicopter parents? Learn how to take control and gain freedom. http://t.co/bq9PqpHTRg @Forbes @Go_Jenn,LevelMoney,7120,345,0,1
Thu Jul 16 21:28:17 +0000 2015,621793499474624512,Looking to escape the standard 9-to-5? Here are 3 flexible ways to work remotely. http://t.co/aGQAP32WJS #digitalnomads #telecommuting,LevelMoney,7120,345,0,3
Thu Jul 16 17:59:01 +0000 2015,621740836586323968,"Q: Have #millennials permanently adopted a #sharingeconomy culture, or it is temporary? http://t.co/xINdEwzjgx via @TIME @bobbirebell",LevelMoney,7120,345,2,2
Wed Jul 15 22:44:12 +0000 2015,621450217095757824,"If considering a transition from #urbanliving to the #burbs, take into account the potential costs of commuting. http://t.co/cbK7CbuB7j",LevelMoney,7120,345,0,0
Wed Jul 15 16:42:12 +0000 2015,621359116569612288,"Are you really saving money today with the @amazon vs. @Walmart Christmas in July ""Cyber Smackdown""?http://t.co/b0KFf7rBpG via @ABC",LevelMoney,7120,345,1,0
Tue Jul 14 17:46:50 +0000 2015,621012993984167936,"Money Advice: ""As millennials, our biggest asset is time ... If we start now it\u2019s not too late."" http://t.co/RToJaG9sLJ @CreditExperts",LevelMoney,7120,345,2,4
Mon Jul 13 21:19:51 +0000 2015,620704214021373952,"Whether new or used, here are 4 rules when buying a car. Read now to save yourself from headaches later! http://t.co/bDaaUHiql9",LevelMoney,7120,345,0,0
Fri Jul 10 22:48:02 +0000 2015,619639242084319232,But you can dream ... #HappyFriday #LevelBuzz http://t.co/aSXKqR3yzy,LevelMoney,7120,345,3,2
Fri Jul 10 20:36:49 +0000 2015,619606219573956608,"Wow. ""The average Bay Area college grad approx. 29 years to save 20% down for a typically priced home."" http://t.co/txHpiMZhOT @SFGate",LevelMoney,7120,345,4,0
Thu Jul 09 23:05:28 +0000 2015,619281243234930688,Poll: Why do or don't you own a car? http://t.co/R3sK22XXSw via @HuffingtonPost @dmosbergen @lyft,LevelMoney,7120,345,0,0
Thu Jul 09 17:55:09 +0000 2015,619203147773407236,Are you an #areacode loyalist? Learn how to keep that previous cell phone number no matter where life takes you! http://t.co/JQW8GOTdDV,LevelMoney,7120,345,0,0
Wed Jul 08 22:45:50 +0000 2015,618913915469107201,Here are 6 ways to manage your snail mail in an ever increasing digital world. http://t.co/sfPxyoT2vx #YouveGotMail #snailmail #POBox,LevelMoney,7120,345,0,1
Wed Jul 08 17:40:15 +0000 2015,618837009868587008,Spending time with our friends over at @Intuit. https://t.co/i8AOzd0jkm,LevelMoney,7120,345,0,0
Wed Jul 08 17:31:49 +0000 2015,618834888683163648,Watching your wallet by shopping @Walmart? So are other #millennials! http://t.co/aCD73KT4Ld via @TIME http://t.co/DKSr5bvNPQ,LevelMoney,7120,345,1,0
Tue Jul 07 18:27:38 +0000 2015,618486547256492032,'Burbs vs. urban living? Determine which is right for you with these pros and cons. http://t.co/8k0YKRpYKr #urbanliving #suburbs #budgeting,LevelMoney,7120,345,1,0
Tue Jul 07 16:04:40 +0000 2015,618450566729969664,Start your day right with words of financial wisdom from @jakefuentes and @jillonmoney with this two-hour podcast. http://t.co/ena6a9vsa3,LevelMoney,7120,345,0,2
Mon Jul 06 16:37:33 +0000 2015,618096457665523712,Congrats #USWNT #WorldChamps! What can the World Cup teach you about managing your money? Plenty! http://t.co/HhJGkA9wuf,LevelMoney,7120,345,0,0
Mon Jul 06 15:39:28 +0000 2015,618081840839065600,RT @getmoneymarket: Happy 4th of July weekend! The year is half over so finish strong and start managing your money better with @LevelMoney\u2026,LevelMoney,7120,345,1,0
Thu Jul 02 20:55:38 +0000 2015,616711853201227776,#Millennials and the #AmericanDream: are these findings of what #millennials want accurate? http://t.co/4AsLBrhWvo @CNNMoney @ahiza_garcia,LevelMoney,7120,345,0,0
Thu Jul 02 18:12:31 +0000 2015,616670802923122688,"However you choose to declare your financial freedom, here\u2019s what it will take to get you there: http://t.co/C4T60WiAEI #FinancialFreedom",LevelMoney,7120,345,1,2
Wed Jul 01 18:27:27 +0000 2015,616312172621082625,"Whether you're vacationing, barbecuing or watching fireworks this 4th of July, save money with these simple tips! http://t.co/0E4RHx07mT",LevelMoney,7120,345,0,1
Wed Jul 01 16:46:36 +0000 2015,616286793634181126,"""75% of Gen Xers have higher incomes than their parents, but only 36% have more wealth."" But why?@reddit @pewresearch http://t.co/3uWwF0VROe",LevelMoney,7120,345,0,0
Tue Jun 30 23:02:07 +0000 2015,616018907304869888,#LevelBuzz Question 3/3: Do you have multiple paid music subscriptions (@AppleMusic @Spotify @TIDALHiFi)? Why?,LevelMoney,7120,345,0,0
Tue Jun 30 22:34:45 +0000 2015,616012021725696000,"#LevelBuzz Question 2/3: If you signed up for @AppleMusic trial, do you plan to cancel your subscription in 90 days?",LevelMoney,7120,345,0,0
Tue Jun 30 22:15:31 +0000 2015,616007182350336000,"#LevelBuzz Question 1/3: Did you sign up for the @AppleMusic trial? If so, why?",LevelMoney,7120,345,0,0
Mon Jun 29 23:07:48 +0000 2015,615657949097168896,"In two months, @samsharf at @Forbes saved $538 using @LevelMoney. How much have you saved? #LevelBuzz\n https://t.co/VhSjeCkb15",LevelMoney,7120,345,0,1
Mon Jun 29 22:04:09 +0000 2015,615641932786589696,"While a gap year can mean total freedom, it\u2019s important to make plans before you take the big leap. http://t.co/numMBPIkz2",LevelMoney,7120,345,0,0
Fri Jun 26 23:06:10 +0000 2015,614570374349467648,"It's your life, be confident with your finances. #LevelBuzz #HappyFriday https://t.co/83Z7Qsb5cZ http://t.co/i3F6N7E1dH",LevelMoney,7120,345,1,2
Fri Jun 26 18:45:05 +0000 2015,614504670849974272,"Though bittersweet, here are tips to help you think clearly when inheriting money from a loved one who passed alway. http://t.co/uatWbpr5WX",LevelMoney,7120,345,0,0
Thu Jun 25 17:52:09 +0000 2015,614128964966162432,"Thanks @jillonmoney for including @LevelMoney on @CBSThisMorning with the best ways to save! Start young, start now!",LevelMoney,7120,345,1,2
Wed Jun 24 22:34:25 +0000 2015,613837608653754368,Thinking of sending your child to college? Here are tips to get that savings started right now! #millennialparent https://t.co/hJGSlGjyIk,LevelMoney,7120,345,1,0
Wed Jun 24 20:14:19 +0000 2015,613802354907877376,Here are 4 ways to enjoy hot summer nights and long sunny weekends without draining your bank account. http://t.co/ZvcRtXI5dj,LevelMoney,7120,345,0,0
Tue Jun 23 21:01:57 +0000 2015,613451950596620288,3 tips for #upcycling and trading in your old clothes and accessories for extra money. http://t.co/CA1sj0tuAP,LevelMoney,7120,345,1,0
Tue Jun 23 16:59:33 +0000 2015,613390952124674049,Under 35 and want an awesome place to work? See @FortuneMagazine's 100 Best Workplaces for Millennials! https://t.co/vUgzo3f9Yx @ctkaczyk,LevelMoney,7120,345,0,0
Mon Jun 22 20:20:52 +0000 2015,613079226292375552,Hey #Android devs! @LevelMoney has just released a new open source library! http://t.co/MI02oKNUdE,LevelMoney,7120,345,2,1
Mon Jun 22 18:59:55 +0000 2015,613058852783656961,RT @foratv: #Design fail: @LevelMoney CEO @jakefuentes explains how not to respond to user feedback at #CapXTalk #UX http://t.co/aXzKzwaU0q,LevelMoney,7120,345,19,0
Mon Jun 22 17:58:49 +0000 2015,613043477610299392,RT @foratv: Move from divergent to convergent thinking: At #CapXTalk @LevelMoney CEO @jakefuentes defines #design success http://t.co/gjrw2\u2026,LevelMoney,7120,345,35,0
Mon Jun 22 17:45:56 +0000 2015,613040235702661120,Thoughts from @jakefuentes at #CapXTalk. Watch now with live Q&amp;A: http://t.co/YeupLq1Auy  https://t.co/ThFrJj9OI2,LevelMoney,7120,345,0,0
Mon Jun 22 16:02:35 +0000 2015,613014224776773632,"RT @jjg: One hour to go before my #CapXTalk with design leaders from @uber, @linkedin, and @levelmoney! Sign up to join us: http://t.co/KpI\u2026",LevelMoney,7120,345,2,0
Mon Jun 22 15:46:41 +0000 2015,613010223205253120,Today at 10AM PT! @LevelMoney excited to talk about design thinking at #CapXTalk. View live and ask questions. http://t.co/YeupLq1Auy,LevelMoney,7120,345,0,1
Fri Jun 19 23:31:54 +0000 2015,612040136465907712,#happyfathersday! Show dad you're financially responsible by using @LevelMoney! #LevelBuzz https://t.co/83Z7Qsb5cZ http://t.co/AGXcpqSjcg,LevelMoney,7120,345,0,0
Fri Jun 19 21:27:51 +0000 2015,612008916872855557,Answer: customer-centric design. Tune in 10am PT on 6/22. View live; ask questions. http://t.co/YeupLq1Auy #CapXTalk https://t.co/ojODG65A2E,LevelMoney,7120,345,0,0
Fri Jun 19 19:55:39 +0000 2015,611985715971231744,"Before you tie the knot, it's important to have a the ""big talk"" with your fianc\xe9...about your finances. http://t.co/sGnLqSiHh3",LevelMoney,7120,345,0,0
Fri Jun 19 15:47:20 +0000 2015,611923226986332161,"RT @turnbullben: Design=differentiator. Tune in to hear speakers from @Uber, @LevelMoney &amp; more #CapXTalk http://t.co/GDWRNmA6cF http://t.c\u2026",LevelMoney,7120,345,1,0
Thu Jun 18 23:06:35 +0000 2015,611671376122875909,Yes! Level now automatically adjustments to bills that fluctuate in amounts and frequency! https://t.co/83Z7Qsb5cZ http://t.co/RYDoyWjXZD,LevelMoney,7120,345,0,1
Thu Jun 18 19:25:58 +0000 2015,611615858452885504,Tune in to hear @LevelMoney\u2019s @JakeFuentes talk customer-centric design on 6/22 @ 10am PT! #CapXTalk http://t.co/YeupLq1Auy via @CapitalOne,LevelMoney,7120,345,2,2
Thu Jun 18 18:32:30 +0000 2015,611602401057882112,"With 45% of newlyweds going over budget and spending on average $30k, here are 7 ways to keep wedding costs down. http://t.co/PXoO59WDP2",LevelMoney,7120,345,0,0
Wed Jun 17 22:34:55 +0000 2015,611301020065509376,Want to #PutARingOnIt? Learn how to score the best bling for your buck! http://t.co/M75H6TMirB http://t.co/iGLh3NhaK3,LevelMoney,7120,345,1,2
Wed Jun 17 20:16:50 +0000 2015,611266272886521856,What do @LevelMoney @Uber @LinkedIn @AdaptivePath have in common? Tune in to #CapXTalk on 6/22 to find out! http://t.co/YeupLq1Auy,LevelMoney,7120,345,1,1
Wed Jun 17 15:02:51 +0000 2015,611187256779501570,RT @netbanker: PFM: @CapitalOne's @LevelMoney gets major recognition in today's @WSJ http://t.co/SmeY1BgIgv,LevelMoney,7120,345,6,0
Tue Jun 16 22:52:51 +0000 2015,610943148345454592,Got irregular income (and bills)? Silicon Valley (including @LevelMoney) wants to help: http://t.co/DBRFT8qv90 via @samsharf @Forbes,LevelMoney,7120,345,0,1
Tue Jun 16 18:19:08 +0000 2015,610874263415967744,"Life isn\u2019t predictable. Money should be. Now you can predict income that changes from month-to-month. Yes, really. https://t.co/3yYuz7zYHh",LevelMoney,7120,345,0,0
Mon Jun 15 21:19:33 +0000 2015,610557280149372929,"""What's in a name?"" Millennial. Hipster. Yuccie. Do any of these terms encapsulate the essence of you? http://t.co/8nt0ZlKc0q via @mashable",LevelMoney,7120,345,0,1
Fri Jun 12 23:57:22 +0000 2015,609509831385460737,"Thanks @mthrhood_moment for sharing ""Amazing Apps: Level Money""! http://t.co/IlbbCfyF4C",LevelMoney,7120,345,0,0
Fri Jun 12 22:58:49 +0000 2015,609495097768583168,Your money should work for you. Take control with the newest version of Level Money! https://t.co/3yYuz7zYHh http://t.co/dbOf3bIjt9,LevelMoney,7120,345,1,2
Fri Jun 12 19:44:25 +0000 2015,609446172835618816,Are you a server or work a commission-based job and rely on income at varying intervals? Read more: http://t.co/wizj7ThWGx @droid_life,LevelMoney,7120,345,0,0
Fri Jun 12 18:24:59 +0000 2015,609426181864206336,Great article by @AndroidPolice @khouryrt! Need a flexible money management tool? https://t.co/3yYuz7zYHh https://t.co/ps8twwmrbR,LevelMoney,7120,345,0,0
Fri Jun 12 15:42:01 +0000 2015,609385171473838080,Thanks for the mention! Did you see our recent post about 10 tech tools to help freelancers save time and money? http://t.co/mqw1KRMDaX,LevelMoney,7120,345,0,0
Fri Jun 12 05:26:24 +0000 2015,609230244990423040,"RT @kahuna: @LevelMoney @businessinsider \U0001f609 no prob, you all rock. Good to see others noticing",LevelMoney,7120,345,1,0
Thu Jun 11 22:08:10 +0000 2015,609119963119538176,Thanks @AppStore for featuring @LevelMoney today! Check the new flexible money management feature: https://t.co/3yYuz7zYHh,LevelMoney,7120,345,1,3
Thu Jun 11 19:47:22 +0000 2015,609084527475048450,"""...there are a host of new features available making money management even easier."" http://t.co/ewGrkHxCki via @AppAdvice @sandystachowiak",LevelMoney,7120,345,1,2
Thu Jun 11 17:36:59 +0000 2015,609051717280346113,New features available! Flexible money management accommodates income and bills that change in amount and frequency! http://t.co/DzlrVxPZ7G,LevelMoney,7120,345,0,1
Thu Jun 11 16:13:42 +0000 2015,609030758100037632,Thanks @ffishkin for talking with Jake Fuentes about how @LevelMoney can simplify every day decisions about money. https://t.co/uR2h1f3m83,LevelMoney,7120,345,0,0
Thu Jun 11 14:46:43 +0000 2015,609008867008217088,This is the first step to building a next generation banking solution.  https://t.co/arcxiwol8A,LevelMoney,7120,345,0,0
Thu Jun 11 13:58:48 +0000 2015,608996809344622592,"Early bird news: The best app for managing your money (@LevelMoney) just got even better http://t.co/nqRDnxES64 via @sai, thanks @alexeheath",LevelMoney,7120,345,1,0
Wed Jun 10 21:50:24 +0000 2015,608753101298896896,"Before you work for a cool on-demand service or ridesharing company, are you ready for these 4 financial challenges? http://t.co/xaS0EAXwGR",LevelMoney,7120,345,0,0
Tue Jun 09 21:03:04 +0000 2015,608378801823875073,"#Millennials, how does @BuzzFeedNews journalism compare to @nytimes, @TIME and @CNN? http://t.co/uD8dxcqCEM via @Forbes @mathewi",LevelMoney,7120,345,0,0
Tue Jun 09 17:05:05 +0000 2015,608318914737631232,Great tips! Adding #31: Track your spending and saving with an simple app like @LevelMoney https://t.co/IDMraAgG8f https://t.co/W5Y0lKfBlQ,LevelMoney,7120,345,0,0
Mon Jun 08 22:26:03 +0000 2015,608037300946247680,6 tips for new (read: first time) managers to lead with confidence! #millennialmanager http://t.co/I8JGXVWqzf,LevelMoney,7120,345,0,0
Mon Jun 08 18:17:03 +0000 2015,607974634269622272,Do you need a niche news site? Or do you just want it accessible on your phone? http://t.co/dHkHd7rYev via @WIRED. @mic @ozy @BuzzFeed @VICE,LevelMoney,7120,345,0,1
Fri Jun 05 23:10:43 +0000 2015,606961377278697473,Benjamin on the benjamins and happiness. #LevelBuzz #HappyFriday http://t.co/kjLPxe564B,LevelMoney,7120,345,1,0
Fri Jun 05 18:53:33 +0000 2015,606896657821630464,"""Level Money is a feature-rich app that allows you to easily track your spending."" Thanks!\nhttp://t.co/1BXlUrm9GM via @MyWebTimes @TT_MBilly",LevelMoney,7120,345,2,3
Fri Jun 05 17:43:13 +0000 2015,606878957007339521,Did you know debt can directly influence your financial-mental health? Learn how to cope with this stress. @EmpowHER https://t.co/pVhybhLMKa,LevelMoney,7120,345,3,3
Thu Jun 04 17:33:54 +0000 2015,606514223422828544,4 empowering ways for young women to create good money habits and goals. http://t.co/xkrDraS9Sz @gogirlfinance @DailyWorth @EllevateNtwk,LevelMoney,7120,345,0,2
Thu Jun 04 15:37:07 +0000 2015,606484835851304960,RT @mikeaycock: The easiest way I have found to watch my spending. Thanks @LevelMoney  http://t.co/2Z3vAStOTP,LevelMoney,7120,345,2,0
Wed Jun 03 20:00:20 +0000 2015,606188687064375296,"4 reasons why NOT having a credit card can hurt your finances, now and in the future. http://t.co/9KzZRPGEdX #creditcards",LevelMoney,7120,345,0,2
Tue Jun 02 21:20:19 +0000 2015,605846429374873604,"Are you a clothing BST ""NOwner""? Does it actually save you money while keeping you fashionable? http://t.co/zhz8iVZG6z #LevelBuzz @BoF",LevelMoney,7120,345,0,0
Tue Jun 02 18:03:02 +0000 2015,605796779724935169,Great recap of the top 12 announcements at Google I/O. What are you most excited about? http://t.co/6Z4MUEgu7z via @verge #io15,LevelMoney,7120,345,0,0
Mon Jun 01 18:46:55 +0000 2015,605445438745899008,Freelancers: 10 online tools and apps to save time and money! @zen99 @toggl @trello @Shoeboxed @freshbooks and more. http://t.co/mqw1KRv1Mn,LevelMoney,7120,345,5,6
Mon Jun 01 15:50:40 +0000 2015,605401084027269120,"If you could tell your bank one thing, what would it be?http://t.co/GJL1goDSa8 via @TechCrunch @DannyCrichton #LevelBuzz",LevelMoney,7120,345,1,1
Fri May 29 22:14:15 +0000 2015,604410449065451520,With @LevelMoney you'll know if there's enough money to treat yourself this weekend. https://t.co/IDMraAygZN http://t.co/cAkTFr7Ehd,LevelMoney,7120,345,1,2
Fri May 29 20:53:53 +0000 2015,604390225679372288,#snakepeople - yes or no to the new definition? http://t.co/kOg3NtGYK2 via @BuzzFeed #LevelBuzz,LevelMoney,7120,345,0,0
Thu May 28 16:31:10 +0000 2015,603961724744564736,In a financial bind and considering a payday loan? Read about the risks of these loans (and alternative solutions). http://t.co/wqthRACso7,LevelMoney,7120,345,1,0
Wed May 27 19:48:59 +0000 2015,603649116573405184,Congrats 2015 grads! Here are some immediate things you need to know about money while making plans for your future. http://t.co/YR0BDLANIX,LevelMoney,7120,345,0,1
Wed May 27 15:59:08 +0000 2015,603591274231418880,Preventative health care directly impacts your financial wellness. @wisebread shares how to protect yourself.  https://t.co/aKsYKc7JXy,LevelMoney,7120,345,0,0
Tue May 26 20:30:19 +0000 2015,603297132913778691,"If you're too young to be Generation X but too old to be a Millennial, are you part of the Oregon Trail Generation? http://t.co/ON7WmeuYxf",LevelMoney,7120,345,2,0
Tue May 26 17:48:39 +0000 2015,603256446084640768,"Hey #Kotlin developers, we just open-sourced KBuilders 1.0! http://t.co/gz8N9Gojuf",LevelMoney,7120,345,12,14
Tue May 26 15:22:19 +0000 2015,603219619122405376,Here are 7 easy tips to save money by @gogirlfinance. Tip 8: Download the Level App https://t.co/IDMraAgG8f https://t.co/OyFRBMXL9E,LevelMoney,7120,345,0,2
Fri May 22 22:35:40 +0000 2015,601879126455136256,Work hard for your money. But don't forget to play. #LevelBuzz #HappyFriday http://t.co/Lec8hJ55zD,LevelMoney,7120,345,2,3
Fri May 22 20:54:59 +0000 2015,601853786559090688,Are you a millennial? Maybe not according to who's defining you. What do you think? http://t.co/3iozNbMk2q via @CNBC @wellsangels #LevelBuzz,LevelMoney,7120,345,0,1
Fri May 22 15:13:06 +0000 2015,601767750743142402,"""An app that hopes to change the way the next generation banks?"" A great article from @TimMaurer with @jakefuentes. https://t.co/xLDtYtYX1H",LevelMoney,7120,345,3,4
Thu May 21 19:11:20 +0000 2015,601465313327058944,"Whether it's online bag, jewelry or mascara parties, learn the risks before you invest in these modern day pyramids. http://t.co/GkNGT4owM6",LevelMoney,7120,345,1,0
Wed May 20 19:55:10 +0000 2015,601113957709918209,Love food delivery but hate that it's eating up your budget? Here are solutions to help you save without sacrificing. http://t.co/OHgrPI9pJ2,LevelMoney,7120,345,0,0
Wed May 20 15:57:40 +0000 2015,601054188857004033,More info related to our recent post about millennials shunning traditional financial tools. http://t.co/sERsEP5wZ1 @usnews @alphaconsumer,LevelMoney,7120,345,0,0
Tue May 19 21:08:55 +0000 2015,600770129186594818,"""One person\u2019s idea of luxury is another person\u2019s must have."" Do you agree? http://t.co/2ZDFqQO10U via @samsharf @Forbes",LevelMoney,7120,345,1,1
Tue May 19 16:06:59 +0000 2015,600694145926111232,How financially confident are millennials? @lindseypollak sheds light on why they may be insecure. https://t.co/PpzONE3hFS via @MainStr,LevelMoney,7120,345,0,0
Mon May 18 22:08:43 +0000 2015,600422791184166912,"After college, are employers really interested in your grades, coursework, and internships? It depends ... http://t.co/L9Q4Kuyabp",LevelMoney,7120,345,0,1
Mon May 18 20:50:52 +0000 2015,600403200563249152,Who would you want to give your school's commencement speech and why? #LevelBuzz #Graduation2015 http://t.co/gArHdEPwnT via @CNN,LevelMoney,7120,345,0,0
Fri May 15 22:22:06 +0000 2015,599338996402028546,Do you view your wallet as half full or half empty? #LevelBuzz #HappyFriday http://t.co/Rs00MTSd06,LevelMoney,7120,345,2,0
Fri May 15 17:24:32 +0000 2015,599264110694436866,Considering new business ventures? Ask yourself these 3 questions before putting your money where your friendship is. http://t.co/M8wVkiLU2A,LevelMoney,7120,345,1,0
Thu May 14 21:59:22 +0000 2015,598970888793423873,"""...Parents currently spend $1 trillion each year on their offspring."" http://t.co/LltNxdQzKr, another great article @PatrickKulp @mashable",LevelMoney,7120,345,2,0
Thu May 14 18:53:23 +0000 2015,598924080889274368,"RT @kahuna: May's Mobile Innovator @jakefuentes, CEO of @LevelMoney, talks how to send valuable #pushnotifications: http://t.co/JaCprlWsGx",LevelMoney,7120,345,9,0
Wed May 13 19:54:01 +0000 2015,598576953084551169,Raise a glass and make your haute dining experience more affordable with these tips. http://t.co/UcVpwZ1tLm,LevelMoney,7120,345,0,0
Wed May 13 18:07:28 +0000 2015,598550141138804737,"Experiencing a ""quarter-life crisis""? Find your path with these 11 enlightening @TEDTalks. http://t.co/GVuf5dVwy1 via @businessinsider",LevelMoney,7120,345,1,3
Tue May 12 21:23:05 +0000 2015,598236982326595584,"Up next, the 'Homeland Generation'. How will they differ from their millennial predecessors? http://t.co/SWnXGl59ZA @mashable @PatrickKulp",LevelMoney,7120,345,0,1
Mon May 11 20:19:03 +0000 2015,597858477428576258,"See a penny, pick it up, try these tips and make your own financial luck! http://t.co/UXoFAYLCzy",LevelMoney,7120,345,2,2
Mon May 11 16:16:08 +0000 2015,597797348128006147,"Whole Foods is targeting Millennials. Wonder what they will define as ""great prices""?http://t.co/TcUHCDpFA3 via @jmkliegman @BuzzFeedNews",LevelMoney,7120,345,0,0
Fri May 08 21:58:29 +0000 2015,596796336562909184,What do you want for yourself? For the world around you? #LevelBuzz #HappyFriday http://t.co/IemJvM2x3r,LevelMoney,7120,345,0,2
Fri May 08 17:13:04 +0000 2015,596724510822309888,Avoid financial potholes and get on the fast track to financing your new car.http://t.co/ABkcyrRbRj #CarLoans,LevelMoney,7120,345,0,0
Thu May 07 22:09:23 +0000 2015,596436691965091840,"With graduations fast approaching, some millennials may wonder about earning potential vs. student debt. http://t.co/GthX0s0FY5 #StudentDebt",LevelMoney,7120,345,0,0
Thu May 07 16:54:05 +0000 2015,596357343689969664,"Yes, #Millennials' financial behaviors are already transforming the financial services industry. http://t.co/ydX7WG3Nlf @laurashin @LinkedIn",LevelMoney,7120,345,0,1
Wed May 06 22:58:39 +0000 2015,596086703565082625,"This Mother's Day, show mom the love without breaking the bank. Here's how: http://t.co/Vgcdfm3jlQ #MothersDay",LevelMoney,7120,345,0,0
Tue May 05 19:46:44 +0000 2015,595676018913972224,"As a millennial, does a financial planner provide you any value at this stage of your life? #FinancialPlanning http://t.co/MWDkA4xQ6f",LevelMoney,7120,345,1,0
Tue May 05 16:46:42 +0000 2015,595630709852807168,Thanks @OneJaredNewman with @FastCompany for interviewing @LevelMoney's @asarazan about #androidwear's 5.1.1 update. https://t.co/74Kk36Y7CZ,LevelMoney,7120,345,1,1
Mon May 04 19:10:28 +0000 2015,595304502120579072,Check out the #TCDistrupt NY live feed and be inspired by thought leaders and entrepreneurs! http://t.co/t2qHGmI0ay via @TechCrunch,LevelMoney,7120,345,0,0
Fri May 01 22:15:22 +0000 2015,594263873479290880,Thanks @BudgetsAreSexy! We love your blog.  https://t.co/zZW2VPfV8U,LevelMoney,7120,345,0,1
