created_at,id,text,screen_name,rt,fav
Sat Jan 09 22:01:04 +0000 2016,685944402037092352,Research shows efforts to save are compromised by expenses that are unexpected\u2014but not unusual: https://t.co/2ics3dQ0YX @your_money,LearnVest,3,0
Sat Jan 09 20:01:23 +0000 2016,685914282362580994,32% of LearnVest members say budgeting is their most important money goal. Find out more: https://t.co/xB8TTPqJse https://t.co/7zxaDZs0u2,LearnVest,0,4
Sat Jan 09 18:01:16 +0000 2016,685884053912956928,5 financial #todos to check off your list in January #2016: https://t.co/AOAwR8ygJr #getitdone,LearnVest,1,6
Sat Jan 09 16:01:18 +0000 2016,685853863266652161,8 ways 2 look like a millionaire even if you aren\u2019t one https://t.co/mC6UT8ofP4 via @businessinsider #dresstoimpress https://t.co/GXXMdjzLeK,LearnVest,1,8
Sat Jan 09 14:01:16 +0000 2016,685823655515951104,Trying to #getahead? Here are 16 lists you can make to help boost your career in #2016? https://t.co/XLQ6NUMWX6 via @dailymuse,LearnVest,4,7
Sat Jan 09 02:01:38 +0000 2016,685642554042396672,5 solutions to financial problems #millennials are worried about: https://t.co/BNyntR5p2y via @Bloomberg,LearnVest,2,1
Sat Jan 09 00:01:50 +0000 2016,685612405070639104,Automating these 4 tasks could help you stick to your money resolutions in #2016: https://t.co/Fexu9oq6p6,LearnVest,4,1
Fri Jan 08 22:01:52 +0000 2016,685582217704280065,These states might forgive some of your student debt: https://t.co/cBLpcNDRzc via @washingtonpost,LearnVest,2,0
Fri Jan 08 20:03:16 +0000 2016,685552369808084992,Tell us what you want to do with your money in 2016 for a chance to win a LearnVest plan! https://t.co/CbwYp8mIyW https://t.co/ZRtYRfKebv,LearnVest,0,1
Fri Jan 08 18:02:47 +0000 2016,685522048177860608,#TrueStory How one writer tripled her savings in 3 months: https://t.co/LMLEIHeCzm via @Refinery29,LearnVest,1,0
Fri Jan 08 16:02:49 +0000 2016,685491858080923648,Want to start your own business? Check out @trello \u2018s Q+A w @alexavontobel for advice! https://t.co/9fGuktFUXh https://t.co/dC0t8w9Ulb,LearnVest,1,4
Fri Jan 08 14:02:49 +0000 2016,685461657607356416,A little bit can go a long way MT @businessinsider Why you should save 1% more of your salary in #2016: https://t.co/ShYIdT6X0T,LearnVest,4,4
Fri Jan 08 12:02:06 +0000 2016,685431279374987264,Build a financial foundation that will take you where you want to go: https://t.co/vg0nmz9D81 https://t.co/rPAaZzIWr5,LearnVest,6,7
Fri Jan 08 04:01:06 +0000 2016,685310234169110528,.@alexavontobel weighs in on what you should do if you win the PowerBall #Jackpot: https://t.co/bKRH7LZNdA via @abcnews,LearnVest,2,2
Fri Jan 08 02:01:41 +0000 2016,685280179229450240,47% of people who stick to their financial #NewYearsResolutions use automation to stay on track. Learn more: https://t.co/fxSHfnuvgy,LearnVest,0,3
Fri Jan 08 00:01:44 +0000 2016,685249993297498112,5 habits that can help you get more organized in #2016: https://t.co/y7qmeymiaN via @FastCompany,LearnVest,1,7
Thu Jan 07 22:01:50 +0000 2016,685219821433319424,Lightbulb moment. What do you value? https://t.co/Xi9uBxDXjh,LearnVest,2,6
Thu Jan 07 20:02:43 +0000 2016,685189844599988225,How a 21-day fast can help you reboot your financial life: https://t.co/wlQ6GJ0GdZ via @WashingtonPost,LearnVest,1,3
Thu Jan 07 18:02:22 +0000 2016,685159557383979008,Check out our latest research: The LearnVest Personal Finance Review is now live! https://t.co/2HIGW75CX5 https://t.co/DaskGRCda2,LearnVest,0,1
Thu Jan 07 16:02:38 +0000 2016,685129424329641988,3 reasons to embrace #NewYearsResolutions\u2014from a writer who used to hate them: https://t.co/jttvn0qSmI via @BusinessInsider,LearnVest,0,3
Thu Jan 07 14:02:19 +0000 2016,685099146718638080,"Congrats to @NVMoss, this week's winner of the #rightnextstep contest! Good luck saying goodbye to student debt + saying hello to Cape Town!",LearnVest,2,1
Thu Jan 07 12:02:11 +0000 2016,685068913244258305,Crunching a few numbers could help show how to have the most fun for your $: https://t.co/FsS0IB3ak3 via @your_money https://t.co/Da4tCWVxYy,LearnVest,1,1
Thu Jan 07 04:01:24 +0000 2016,684947921763172352,Unsure of the #rightnextstep? @alexavontobel shares 6 of the smartest things to do w your $ in 2016 https://t.co/lKAdDcj0z1 @FortuneMagazine,LearnVest,2,5
Thu Jan 07 02:01:42 +0000 2016,684917797361692672,#MillennialsOnTheMove: 7 careers moves to make in 20s: https://t.co/llb0cXS0U1 via @MONEY,LearnVest,0,2
Wed Jan 06 23:31:09 +0000 2016,684879908066189314,Tonight. 7pm. FREE. Watch @alexavontobel 's webinar to learn how a LearnVest plan could help you go after your goals https://t.co/nz0rMgsSIO,LearnVest,1,2
Wed Jan 06 22:02:14 +0000 2016,684857533153017856,How a daily habit that takes less than 5 minutes changed the way one writer approaches her $: https://t.co/mzzqPUb70v via @BusinessInsider,LearnVest,0,4
Wed Jan 06 20:02:52 +0000 2016,684827494285991937,.@alexavontobel chats with @invanktrump about 8 tips for getting your money in shape in 2016: https://t.co/JCWlwAi59O,LearnVest,0,1
Wed Jan 06 18:03:14 +0000 2016,684797387978747906,7 ways to shop at #WholeFoods without blowing your budget: https://t.co/6byh7k4BWI via @Refinery29,LearnVest,1,4
Wed Jan 06 16:02:52 +0000 2016,684767095675052032,You\u2019ve got this. https://t.co/XU5G4jmvxm,LearnVest,7,1
Wed Jan 06 14:02:39 +0000 2016,684736843313733633,To up the chances of sticking to your #NewYearsResolutions think abt what could happen if you don\u2019t https://t.co/iFdiY1H1Rp  via @Your_Money,LearnVest,1,2
Wed Jan 06 12:02:04 +0000 2016,684706496798679040,Let your money take you where you want to go. Join @LearnVest to get a personalized plan of action: https://t.co/K0DYbBOZxL,LearnVest,1,1
Wed Jan 06 06:20:58 +0000 2016,684620655665393664,RT @laurennor: Very informative talk by @LearnVest 's Founder &amp; CEO @alexavontobel at @GA tonight. #nyc #financiallyfearless https://t.co/s\u2026,LearnVest,1,0
Wed Jan 06 04:01:03 +0000 2016,684585443489386496,Thinking more strategically about your leisure time could help you have more fun for less money: https://t.co/EtnVpFIw54 via @Your_Money,LearnVest,4,4
Wed Jan 06 02:01:28 +0000 2016,684555350004101121,Looking to start your own business in 2016? Watch @alexavontobel + the CEO of @AB401k on @HuffPostLive for tips: https://t.co/Uv3Mb1quaF,LearnVest,0,2
Wed Jan 06 00:01:25 +0000 2016,684525137551568896,Why you need to do the worst thing on your #todolist first: https://t.co/nqsmHwvccG via @thescienceofus #productivity,LearnVest,4,3
Tue Jan 05 22:01:44 +0000 2016,684495019970031622,Can\u2019t wait to kick off tonight\u2019s SOLD OUT money talk with @alexavontobel at @GA #NYC: https://t.co/gUDm3KdWyn,LearnVest,1,2
Tue Jan 05 20:02:17 +0000 2016,684464957803642880,Looking for a raise in #2016? Here are 7 negotiating tricks to help you get what you deserve: https://t.co/PCfS3ELa1H via @BusinessInsider,LearnVest,4,4
Tue Jan 05 18:02:00 +0000 2016,684434686479831041,Eyes on the prize. https://t.co/Alt5gchVUG,LearnVest,1,2
Tue Jan 05 16:01:52 +0000 2016,684404455106822144,Here\u2019s how much it costs to live like the folks on @DowntonAbbey: https://t.co/ka8ZOm3m9r,LearnVest,0,0
Tue Jan 05 14:01:51 +0000 2016,684374251462328320,Ready to take the #rightnextstep? Watch a FREE webinar w @alexavontobel tmrw @ 7pm to learn how a LV plan can help: https://t.co/JfXJj7tu1m,LearnVest,0,3
Tue Jan 05 12:01:08 +0000 2016,684343873674559488,How one writer blew his Christmas spending\u2014and how he\u2019s resolving to do it better next year: https://t.co/JR40Ujr53o via @MONEY,LearnVest,0,4
Tue Jan 05 00:01:57 +0000 2016,684162882645454848,This guy quit his job + started a company that\u2019s earned $1 million while he travels the world: https://t.co/WSDMtG6uRe via @BusinessInsider,LearnVest,2,9
Mon Jan 04 22:02:24 +0000 2016,684132799838875648,On track? RT @upshotnyt A method that could help you stick to your New Year's resolutions: https://t.co/BmO5JhVh8l https://t.co/bNWXxbDvPb,LearnVest,1,3
Mon Jan 04 20:03:14 +0000 2016,684102808866545665,Cable companies are raising rates again but they still don\u2019t want you to cut the cord. An explanation: https://t.co/HAMsjV8e8Q via @qz,LearnVest,0,0
Mon Jan 04 18:02:45 +0000 2016,684072487693467649,10 ways to tackle your holiday spending hangover: https://t.co/1hbQ6ZbAY9 via @MONEY,LearnVest,1,2
Mon Jan 04 16:02:52 +0000 2016,684042317397921793,Start making the most of your money with a free LearnVest account. Sign up today! https://t.co/gO9LBNbAqy https://t.co/OduYp1zuGm,LearnVest,2,2
Mon Jan 04 14:02:57 +0000 2016,684012142090174465,26 bad work habits to kick this year: https://t.co/vqO04VwOFp via @Refinery29 #MondayMotivation #NewYear\u2019sResolution,LearnVest,3,3
Mon Jan 04 12:01:59 +0000 2016,683981698158194688,"""Have $2,500 saved in a vacation fund so I can go anywhere I want in the world 3x a year.""  #MondayMotivation https://t.co/ukeqPAU8vr",LearnVest,1,6
Mon Jan 04 02:01:23 +0000 2016,683830554832322560,Tracking your spending is a great 1st step. Get started w this #moneydiary from @refinery29: https://t.co/P7CbUmhQIY https://t.co/zjuxxmLIld,LearnVest,4,13
Mon Jan 04 00:01:22 +0000 2016,683800350688673793,The 6-hour workday\u2014and other intriguing workplace innovations of the past year: https://t.co/2rFg8Ks2K0 via @FastCompany,LearnVest,4,7
Sun Jan 03 22:01:29 +0000 2016,683770178505732097,Want to know if the @LearnVest Program is right for you? Schedule a free call to find out more: https://t.co/s8PGj4LZMD,LearnVest,1,0
Sun Jan 03 20:01:40 +0000 2016,683740029097750528,Here\u2019s what you\u2019re going to pay in taxes this year.  @businessinsider breaks it down: https://t.co/mXDzWxAFoC,LearnVest,2,2
Sun Jan 03 18:01:37 +0000 2016,683709815932219392,13 people on the #productivity hacks that changed the way they live and work: https://t.co/kDhZxHKuKw via @Forbes,LearnVest,0,3
Sun Jan 03 16:01:38 +0000 2016,683679621200613377,"In case you were wondering, #2015 was Warren Buffet\u2019s worst year since the financial crisis: https://t.co/2CoiLv6iS2",LearnVest,1,2
Sun Jan 03 14:01:35 +0000 2016,683649410090299392,Make it work. #achieve https://t.co/vfMfEC6xFr,LearnVest,11,11
Sun Jan 03 12:01:11 +0000 2016,683619108647231488,7 steps to take if you overspent during the holidays: https://t.co/qp29KTM1UQ via @WashingtonPost,LearnVest,0,2
Sun Jan 03 02:01:09 +0000 2016,683468108237910017,5 credit score missteps to be on the lookout for: https://t.co/2waVWefoui via @Forbes,LearnVest,2,3
Sun Jan 03 00:01:05 +0000 2016,683437889095659520,"New year, new you RT @businessinsider 10 habits you should break to be more productive in 2016http://ow.ly/Wwglv",LearnVest,2,3
Sat Jan 02 22:01:08 +0000 2016,683407706032586753,Want to simplify your money life? Get started with a free LearnVest account. Sign up today! https://t.co/n1Sq6Khqmd https://t.co/yhejP9itSA,LearnVest,1,4
Sat Jan 02 20:01:20 +0000 2016,683377555827724289,This writer got financially naked with her partner. Here\u2019s why you should do it too: https://t.co/VdliTXSYNy via @TheCut,LearnVest,2,4
Sat Jan 02 18:01:24 +0000 2016,683347375511973889,"Turns out you can make $250,000 and still be middle class in America. Here\u2019s why: https://t.co/D6CTa13hIF via @qz",LearnVest,2,5
Sat Jan 02 16:01:27 +0000 2016,683317186702737408,Curious how a LearnVest plan works? Tune into a FREE webinar with @alexavontobel on Jan 6 to find out: https://t.co/7TPKiATy0i,LearnVest,0,2
Sat Jan 02 14:01:31 +0000 2016,683287006760308736,"5 popular, money-related #NewYear\u2019sResolutions\u2014plus tips for making them stick: https://t.co/bvyV18Ub4J via @MONEY",LearnVest,5,4
Sat Jan 02 12:01:01 +0000 2016,683256678775676928,How to trade in that gift card you don\u2019t really want for cash:https://t.co/6HSSok2YeJ via @WashingtonPost,LearnVest,1,1
Sat Jan 02 02:00:57 +0000 2016,683105667436118016,10 #NewYear\u2019sResolutions to makes for your #retirement: https://t.co/IbO46GcYEw via @Forbes,LearnVest,2,7
Sat Jan 02 00:01:01 +0000 2016,683075485182627841,What money goals are you aiming for in #2016? cc @createcultivate https://t.co/K58Ik9emg5,LearnVest,4,6
Fri Jan 01 22:01:00 +0000 2016,683045283865980934,An argument: #2016 should be the year we agree tipping is terrible for both workers and customers: https://t.co/cWTnvBbLhw via @qz,LearnVest,0,3
Fri Jan 01 20:01:09 +0000 2016,683015121057267712,Contest time! Enter to win 1 year of personalized advice from LearnVest! Learn more: https://t.co/TiV2JBAG9q https://t.co/wyFK7ZqTVe,LearnVest,1,6
Fri Jan 01 18:01:01 +0000 2016,682984887310225409,Everlane\u2019s pay-what-you-want sale will likely baffle you into buying nothing https://t.co/Nu0GwO1R42 #MindOverMoney,LearnVest,0,2
Fri Jan 01 16:00:55 +0000 2016,682954666502656000,.@alexavontobel explains why you should keep your credit card in the freezer post holidays: https://t.co/nlQdYhw6i9 https://t.co/to8hka8PS0,LearnVest,3,8
Fri Jan 01 14:00:59 +0000 2016,682924482386890753,Worried about money? @refinery29 shares some tips to help you feel more confident in the #newyear:https://t.co/TJhJFZKRXd,LearnVest,7,7
Fri Jan 01 00:01:13 +0000 2016,682713147258585088,Cheers to #2016! Happy New Year from everyone at @LearnVest! https://t.co/CQK1zXh20c,LearnVest,1,3
Thu Dec 31 21:01:12 +0000 2015,682667845398978560,Here\u2019s why you didn\u2019t stick to your #NewYear\u2019sResolutions \u2014plus what to do about it in 2016: https://t.co/5OwJqNjpEP via @BusinessInsider,LearnVest,1,2
Thu Dec 31 18:01:08 +0000 2015,682622529832353794,Let\u2019s face it\u2014it\u2019s New Year's Eve; you\u2019re probably going to take an #Uber. Here\u2019s how to avoid the surge pricing: https://t.co/lTplsNrX3K,LearnVest,5,3
Thu Dec 31 15:00:53 +0000 2015,682577168547856385,#NewYearsResolutionIn5Words: Make progress on your money! https://t.co/6sC9GeExOG,LearnVest,1,4
Thu Dec 31 00:01:34 +0000 2015,682350849109159936,31 super successful people share their 2016 #NewYear\u2019sResolutions: https://t.co/DXaP04cxVo via @businessinsider https://t.co/luSIdUnHAD,LearnVest,4,5
Wed Dec 30 22:02:01 +0000 2015,682320764339666944,"To get to your best financial you, start with a plan: https://t.co/XKzy1eRi0r via @WashingtonPost",LearnVest,1,4
Wed Dec 30 20:02:42 +0000 2015,682290736260321280,Thrilled to see @alexavontobel featured in @businessinsider \u2018s roundup of top financial lessons of 2015! https://t.co/9BBVpALECU,LearnVest,6,10
Wed Dec 30 18:02:25 +0000 2015,682260467826454528,You can now exchange your unwanted gift cards at @Target. Here\u2019s how: https://t.co/CFvWh390QO via @Refinery29,LearnVest,3,1
Wed Dec 30 16:02:33 +0000 2015,682230301460934656,Fortune cookie wisdom we can get behind.  #getaplan https://t.co/cbhiqJC4hF,LearnVest,3,6
Wed Dec 30 14:02:21 +0000 2015,682200051477774336,Long-term care insurance can be costly but effective. @Your_Money explains: https://t.co/3j4OIsCYow,LearnVest,4,4
Wed Dec 30 02:01:21 +0000 2015,682018605991591936,Here are the last 10 things a credit card expert bought: https://t.co/1oocxIphNS via @forbes,LearnVest,1,3
Wed Dec 30 00:01:22 +0000 2015,681988409657831425,9 optimizations for people who are already super organized: https://t.co/jNmv4VdPSw via @dailymuse #productivity,LearnVest,0,6
Tue Dec 29 22:01:37 +0000 2015,681958274405679104,#SadFact: Why a stronger economy doesn\u2019t mean you\u2019ll get a raise: https://t.co/6ECtUP5S20 via @MONEY,LearnVest,0,1
Tue Dec 29 20:02:03 +0000 2015,681928185609633792,A sommelier explains which bubblies to buy when you\u2019re on a budget: https://t.co/lYa2UFKTLk via @eater https://t.co/SFapUoQjXA,LearnVest,0,1
Tue Dec 29 18:01:54 +0000 2015,681897946590363649,"Movie time! RT @upshotnyt ICYMI: What the new movie ""The Big Short"" gets right (and wrong) about the housing bubble https://t.co/OiWTdqU1Uy",LearnVest,0,1
Tue Dec 29 16:01:57 +0000 2015,681867761954492420,Some #NewYear\u2019sResolution inspo from @washingtonpost: https://t.co/JffavdbSLf,LearnVest,2,1
Tue Dec 29 14:01:46 +0000 2015,681837514332737536,Looking to help out in the global refugee crisis? @your_money outlines some of the best ways to give financial aid: https://t.co/7qvVIz3fgF,LearnVest,4,1
Tue Dec 29 00:01:48 +0000 2015,681626130214948864,How two weeks going cash only forever changed one writer\u2019s approach to money: https://t.co/sjPpK469Aq via @BusinessInsider,LearnVest,4,3
Mon Dec 28 22:01:57 +0000 2015,681595969427914752,3 steps to kickstarting your #JobSearch in 30 min: https://t.co/9B1GgQDaZ6 via @dailymuse #MondayMotivation,LearnVest,2,5
Mon Dec 28 20:02:45 +0000 2015,681565971870519296,New grads are making less and less but a college degree is  probably still worth the money. Here\u2019s why: https://t.co/9gCm9d48s1 via @qz,LearnVest,1,1
Mon Dec 28 18:02:32 +0000 2015,681535720419364864,"""To be free (financially).\u201d\xa0#MyGoal\xa0#MyGoalMonday #MondayMotivation https://t.co/Q9lvJqoIbZ",LearnVest,5,4
Mon Dec 28 16:02:36 +0000 2015,681505537293463556,Here are 8 ways to get more mileage out of your money: https://t.co/aJJFIJm2kk via @BusinessInsider,LearnVest,1,3
Mon Dec 28 14:02:39 +0000 2015,681475349725720577,"Be proactive, be-ee proactive! @dailymuse shares 12 ways to go after your big break: https://t.co/3VEwfAZGuG #MondayMotivation",LearnVest,1,6
Mon Dec 28 00:01:11 +0000 2015,681263589131431936,Here are 5 ways to keep your #JobSearch going between Christmas and New Year\u2019s: https://t.co/79beXIotJ0 via @MONEY,LearnVest,0,3
Sun Dec 27 22:01:24 +0000 2015,681233443854901248,Here\u2019s how to get some mental rest while you\u2019re on the job: https://t.co/lo4V5gXASB via @qz,LearnVest,1,4
Sun Dec 27 20:01:42 +0000 2015,681203322045468672,These were America\u2019s richest cities in 2015: https://t.co/3XmovEzFh6 via @FortuneMagazine,LearnVest,0,2
Sun Dec 27 18:01:41 +0000 2015,681173116224143360,"Thanks to a @googlewallet update, you can now text money to your friends: https://t.co/uzG7lGoeeF via @PureWow https://t.co/Tv459fnGVe",LearnVest,1,1
Sun Dec 27 16:01:48 +0000 2015,681142949158203393,How to spot a terrible boss during an interview: https://t.co/SuQNFnPXJx via @thescienceofus #JobSearch,LearnVest,2,2
Sun Dec 27 14:01:38 +0000 2015,681112706351534082,A more affordable way path? RT @your_money New Fafsa Rules to Eliminate Frustrating Financial Aid Problem https://t.co/mtwGpeCbPj,LearnVest,2,2
Sun Dec 27 00:01:06 +0000 2015,680901179807764480,Even #millennials with jobs aren\u2019t moving out of their parents\u2019 homes. Here\u2019s why: https://t.co/tZSTvvLFNa via @MONEY,LearnVest,4,5
Sat Dec 26 22:01:31 +0000 2015,680871084279861248,Research highlights what we really should be thinking about when choosing a career: https://t.co/MGqsrxdwqH via @BusinessInsider,LearnVest,2,5
Sat Dec 26 20:01:41 +0000 2015,680840929213812736,Why women should probably start buying the \u201cmen\u2019s\u201d version of their beauty products: https://t.co/YIt8u3EzZK via @qz https://t.co/1Qzw5QwDPz,LearnVest,5,6
Sat Dec 26 18:01:35 +0000 2015,680810703851237376,.@alexavontobel tells @businessinsider about 1 of the smartest\u2014and easiest\u2014moves you can make with your money today: https://t.co/WUEVQlxmYN,LearnVest,6,12
Sat Dec 26 16:01:38 +0000 2015,680780516245778433,Sending your kid to college next fall? RT @your_money New Fafsa Rules to Eliminate Frustrating Financial Aid Problem https://t.co/eSfrzoitDE,LearnVest,1,1
Sat Dec 26 14:01:32 +0000 2015,680750292368011264,Why now may be a good time to consider a Roth IRA conversion: https://t.co/mFzxVK22lI via @MONEY,LearnVest,0,4
Fri Dec 25 23:01:04 +0000 2015,680523683656544256,#JustForFun: Surprising celebrity first jobs: https://t.co/etInxPARQp via @Refinery29 https://t.co/kQhllfsBlh,LearnVest,0,2
Fri Dec 25 20:01:23 +0000 2015,680478467360710657,The buildings of 2015 suggest you might be able to afford a sustainable house sometime soon: https://t.co/1rXwqW3Rsq via @FastCompany,LearnVest,2,2
Fri Dec 25 17:01:56 +0000 2015,680433304177356800,New study says we shouldn\u2019t underestimate the pleasure of buying stuff: https://t.co/M1ks7k8zo0 via @thescienceofus https://t.co/TjMP3hahIZ,LearnVest,3,0
Fri Dec 25 14:01:45 +0000 2015,680387961318408192,7 money questions to ask yourself now\u2014and every year: https://t.co/axHlIT1M3C via @BusinessInsider,LearnVest,3,7
Thu Dec 24 23:01:09 +0000 2015,680161316204613632,14 of the worst moments for working women in 2015: https://t.co/LpYepVnI1S via @Refinery29 https://t.co/cMTtL46xN3,LearnVest,2,0
Thu Dec 24 20:01:18 +0000 2015,680116057374326784,A few cities are letting drivers pay parking fines w holiday food donations: https://t.co/zvwv8VTZSX via @smithsonianmag #\u2019TisTheSeason,LearnVest,0,1
Thu Dec 24 17:01:41 +0000 2015,680070856362573825,Why you should actually just go ahead and buy the things you really love: https://t.co/vuOqcnq8gY via @your_money https://t.co/95OJb6Iyd9,LearnVest,1,5
Thu Dec 24 14:02:44 +0000 2015,680025820048535552,The biggest money stories of 2015\u2014and what they could mean for you in 2016: https://t.co/B8NJeL48uY,LearnVest,2,1
Thu Dec 24 14:01:21 +0000 2015,680025470759485440,#\u2019TisTheSeason RT @dailymuse: How to Deal With Unsolicited Career Advice From Your Family https://t.co/HCNENMXwQv,LearnVest,0,0
Thu Dec 24 02:01:23 +0000 2015,679844285206892544,4 pitfalls to steer clear of when retirement-planning for two: https://t.co/TBPUrAw2JU via @WashingtonPost,LearnVest,2,3
Thu Dec 24 00:01:36 +0000 2015,679814141759066114,"It\u2019s cheaper now but\u2026.RT @businessinsider You're going to regret ditching cable in 5 years, according to analysts https://t.co/kz8XuogM6E",LearnVest,1,1
Wed Dec 23 22:02:06 +0000 2015,679784069031407616,All the new ways you\u2019ll look for a job in 2016: https://t.co/QDfzhzU0bt via @fastcompany #JobSearch,LearnVest,0,3
Wed Dec 23 20:02:46 +0000 2015,679754039786094592,Why some companies are making vacation mandatory: https://t.co/FtT2jQX65q,LearnVest,5,6
Wed Dec 23 18:02:43 +0000 2015,679723828080152577,6 in 10 Americans help their adult children financially. Here are 5 guidelines to follow if you\u2019re doing it too: https://t.co/CRKpef2eVq,LearnVest,1,3
Wed Dec 23 16:02:47 +0000 2015,679693643939233792,Good to know RT @MONEY 3 questions to ask about the new student loan repayment program https://t.co/EDJqPwOgj2,LearnVest,5,4
Wed Dec 23 14:02:34 +0000 2015,679663391695319040,Expecting an end-of-year bonus? This tool will help you calculate how much it will get taxed:  via @Lifehacker https://t.co/MVs5ii8bnl,LearnVest,3,2
Wed Dec 23 12:02:01 +0000 2015,679633055083008001,The 26 priciest destinations in the world\u2014and the cheapest times to visit them: https://t.co/b2VeK0yJ3Z via @esquire,LearnVest,1,4
Wed Dec 23 02:01:27 +0000 2015,679481914932244480,#MayTheFinancialForceBeWithYou: 10 things #Yoda would say about your $: https://t.co/qZ7jeua9jT via @washingtonpost https://t.co/Detsn5L7uw,LearnVest,6,41
Wed Dec 23 00:01:35 +0000 2015,679451749070041088,Here\u2019s what graduates of the 25 best American colleges are earning 10 years out: https://t.co/sE1xJJkchO via @BusinessInsider,LearnVest,4,4
Tue Dec 22 22:01:38 +0000 2015,679421563683368960,Science says: Get rid of your #ToDoList and start a #GotDoneList: https://t.co/fZGWZpyqP0 via @FastCompany,LearnVest,2,4
Tue Dec 22 20:02:02 +0000 2015,679391465513091072,Up for debate: Should there be a fat tax on soda and junk food? https://t.co/AL2jUqj6Pl via @CNNMoney https://t.co/ZkX0sDEU4S,LearnVest,1,3
Tue Dec 22 18:00:33 +0000 2015,679360893336031232,Investing in ETFs? Here are 12 terms you need to know: https://t.co/9AuZ0ruQoF,LearnVest,0,3
Tue Dec 22 16:01:48 +0000 2015,679331010589425664,Your 1st step in setting up a $ goal should be to ask yourself this question https://t.co/F1PwB0BM6R via @lifehacker https://t.co/bjUmJek4uC,LearnVest,1,3
Tue Dec 22 14:01:45 +0000 2015,679300798220771328,These 5 guidelines can help you lend money to your adult children\u2014without the family drama: https://t.co/BhokmhQxoS,LearnVest,2,6
Tue Dec 22 12:01:12 +0000 2015,679270461545562112,How the hell do you pay off your college loans? @NPR helps break it down https://t.co/mqLYam1PX5,LearnVest,3,2
Tue Dec 22 02:01:39 +0000 2015,679119576504918018,This woman lost her job + started a business that earned nearly $500K this yr https://t.co/PYc0hxNuT5 via @BusinessInsider #MondayMotivation,LearnVest,19,29
Tue Dec 22 00:01:50 +0000 2015,679089426610393090,More evidence on why it\u2019s better to give experiences than things: https://t.co/t1cbGvviEt via @fastcompany #\u2019TisTheSeason,LearnVest,4,5
Mon Dec 21 22:02:06 +0000 2015,679059293048586242,5 things to do when reaching out to a reference you haven\u2019t kept up w: https://t.co/KyQeVvOF79 via @dailymuse #MondayMotivation #JobSearch,LearnVest,0,6
Mon Dec 21 20:02:55 +0000 2015,679029297777102849,How kids who move back home can find their financial footing: https://t.co/elpE3MyhfY via @WashingtonPost,LearnVest,3,0
Mon Dec 21 18:02:56 +0000 2015,678999104144429056,"""Take a month's trip abroad."" #MyGoal\xa0#MyGoalMonday #MondayMotivation https://t.co/CKrgoaO2Tq",LearnVest,2,3
Mon Dec 21 16:02:57 +0000 2015,678968909337333760,An electric toothbrush\u2014and 13 other things worth investing in during yours 20s: https://t.co/cf0CgW7mKP via @refinery29,LearnVest,1,7
Mon Dec 21 14:02:57 +0000 2015,678938709438414850,The obvious\u2014and not-so-obvious\u2014cost of holiday credit card debt: https://t.co/MPFF55wm3j via @Forbes,LearnVest,1,3
Mon Dec 21 00:01:25 +0000 2015,678726930552774656,.@BusinessInsider \u2018s 20 most popular stories about money this year: https://t.co/toYUBPscl3 Happy reading!,LearnVest,1,0
Sun Dec 20 22:01:36 +0000 2015,678696779144175616,Offers for zero-interest credit cards abound this time of year. Here\u2019s why you should be wary: https://t.co/glj4cG7ZDN via @your_money,LearnVest,0,0
Sun Dec 20 20:01:57 +0000 2015,678666667245838337,3 reasons why college is getting more and more expensive: https://t.co/L1PAYeQcLP via @UpshotNYT,LearnVest,1,2
Sun Dec 20 18:01:49 +0000 2015,678636434866216962,Because tomorrow\u2019s Monday! A @Google Exec on how to organize your work week: https://t.co/IZywDyiFav via @thescienceofus,LearnVest,2,4
Sun Dec 20 16:01:51 +0000 2015,678606246061150208,How would you like this for a holiday bonus? https://t.co/Agy05hOJeD via @Refinery29,LearnVest,0,0
Sun Dec 20 14:01:50 +0000 2015,678576043305865216,There are actually a lot of financial lessons in @StarWars: https://t.co/1DDRZRf8bC via @BusinessInsider https://t.co/2Vg3OGxpHU,LearnVest,6,5
Sun Dec 20 00:01:25 +0000 2015,678364542779437056,.@Your_money shares advice on how to handle your finances after the #redratehike: https://t.co/vk7k8ijl43,LearnVest,1,0
Sat Dec 19 22:01:20 +0000 2015,678334322882060292,Think you\u2019ll never be a millionaire? Try saving $8 a day: https://t.co/lHgG66d315 via @Refinery29,LearnVest,3,9
Sat Dec 19 20:01:48 +0000 2015,678304243640569857,Looking to change jobs or industries? Here are the hottest predicted fields of 2016? https://t.co/Tn7rbufJQ8 via @dailymuse #jobsearch,LearnVest,1,3
Sat Dec 19 18:01:36 +0000 2015,678273992961191940,.@alexavontobel shares some tips for avoiding holiday overspending with @the_stir: https://t.co/LLDOTKWHBJ,LearnVest,1,0
Sat Dec 19 16:01:45 +0000 2015,678243834543910912,"According to a new report, women are better investors than men: https://t.co/K1ZNCAeP18 via @BusinessInsider",LearnVest,5,5
Sat Dec 19 14:02:24 +0000 2015,678213798898106369,The cultural cost of being young: #Millennials share what it\u2019s really like to be a serial spender: https://t.co/dVtrjQErYQ via @Refinery29,LearnVest,1,5
Sat Dec 19 02:01:35 +0000 2015,678032399075250176,A handy guide to holiday tipping: https://t.co/uI7xvTPirR via @purewow #TisTheSeason,LearnVest,0,0
